,fips,cluster,long,lat,deaths,clusterDeaths,state,county,clusterLat,clusterLong,distance
1841,18151.0,72,-85.010662,41.649521,2,99,ClusterState,cluster72,41.83099591919193,-85.05690725252525,0.18727458363814634
1764,26149.0,72,-85.52719,41.888048,1,99,ClusterState,cluster72,41.83099591919193,-85.05690725252525,0.4737307278369589
1895,26059.0,72,-84.603983,41.917025,21,99,ClusterState,cluster72,41.83099591919193,-85.05690725252525,0.46102210496920715
1836,26023.0,72,-85.031761,41.929764,2,99,ClusterState,cluster72,41.83099591919193,-85.05690725252525,0.1019189275972482
1929,26075.0,72,-84.406366,42.241313,26,99,ClusterState,cluster72,41.83099591919193,-85.05690725252525,0.7691319964999309
1712,26159.0,72,-86.00994,42.260692,4,99,ClusterState,cluster72,41.83099591919193,-85.05690725252525,1.04542342599594
1760,26077.0,73,-85.584896,42.26348,29,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.8723108329114195
1827,26025.0,73,-85.101835,42.289509,17,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.8014301012027428
1723,26005.0,73,-85.874288,42.603137,2,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.7714387578278825
1793,26015.0,73,-85.34174399999999,42.614153,1,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.46688932479208506
1878,26045.0,73,-84.74048499999999,42.64387,6,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.6775053009747053
1920,26065.0,73,-84.48781600000001,42.68888,16,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.8662868089180531
1910,26037.0,73,-84.55503,42.891278,10,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.7318302758835058
1710,26139.0,73,-86.021326,42.909362,19,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.7755348783811474
1828,26067.0,73,-85.085925,42.956879,2,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.21302446751379095
1756,26081.0,73,-85.626605,42.963793,41,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.3795291326737657
1813,26117.0,73,-85.180571,43.288474,1,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.2295521950699925
1890,26057.0,73,-84.629372,43.343314,3,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.6888321002508505
1732,26123.0,73,-85.809843,43.46692,0,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.6726445851537014
1873,26073.0,73,-84.799832,43.607246999999994,7,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.706343629909965
1786,26107.0,73,-85.38882199999999,43.653562,2,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.5925024021118167
1869,26035.0,73,-84.826409,43.945731,2,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.9748004368307168
1734,26085.0,73,-85.798358,43.95981,0,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,1.0343421721018657
1787,26133.0,73,-85.35119499999999,43.965561,0,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,0.8954086374601258
1927,26051.0,73,-84.437377,43.967071000000004,1,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,1.2162892795117424
1815,26113.0,73,-85.179438,44.305822,1,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,1.2342419256486477
1771,26165.0,73,-85.485562,44.307684,2,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,1.253055021185847
1889,26143.0,73,-84.649836,44.364864000000004,0,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,1.4289266668699767
1711,26019.0,73,-86.016123,44.650382,0,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,1.7463968064141526
1888,26039.0,73,-84.666533,44.655060999999996,4,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,1.6896087767024486
1758,26055.0,73,-85.607171,44.710656,5,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,1.671894900257644
1818,26079.0,73,-85.166074,44.720698,2,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,1.649131682076221
1740,26089.0,73,-85.732585,44.909768,0,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,1.894299032902583
1807,26009.0,73,-85.19869200000001,44.978646999999995,0,186,ClusterState,cluster73,43.07445056989248,-85.2635660698925,1.9053012069955326
2102,12029.0,74,-83.056329,29.634179,0,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,1.417913178389723
2127,12041.0,74,-82.808262,29.704639,0,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,1.506631758032614
2036,12123.0,74,-83.59796700000001,30.064881,0,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.8058902099199867
2090,12067.0,74,-83.179508,30.065417999999998,0,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.992150852503977
1936,12129.0,74,-84.331546,30.185525,1,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.8553900913310033
2111,12121.0,74,-82.987546,30.214688,18,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,1.021926430842535
1945,12073.0,74,-84.270371,30.466103000000004,6,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.613491964431218
2058,12079.0,74,-83.430563,30.47263,3,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.5193408391139497
2109,12047.0,74,-82.997218,30.501534000000003,0,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.864928629523336
1999,12065.0,74,-83.886291,30.504031,2,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.35681441748602055
2101,13101.0,74,-83.057989,30.708629,0,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.7449893491706242
2042,13027.0,74,-83.54009,30.842082,7,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.24987588086193238
2077,13185.0,74,-83.280221,30.857006,4,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.5097715163173147
1991,13275.0,74,-83.948411,30.868962,26,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.1599412299048467
1953,13131.0,74,-84.214288,30.882764,4,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.42583856534636205
2098,13173.0,74,-83.090886,31.035393,2,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.7238104559668506
2059,13075.0,74,-83.424499,31.149846999999998,1,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.47422229402636007
2018,13071.0,74,-83.768671,31.180954999999997,10,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.33404996275288446
1961,13205.0,74,-84.172094,31.216853000000004,31,115,ClusterState,cluster74,30.84758061739131,-83.78990537391304,0.5314416604555378
2079,13019.0,75,-83.252459,31.238588,0,114,ClusterState,cluster75,31.789137719298243,-83.83429049122807,0.8010198983820915
2118,13003.0,75,-82.886363,31.317301,1,114,ClusterState,cluster75,31.789137719298243,-83.83429049122807,1.0588656280681101
2045,13277.0,75,-83.515048,31.454362,6,114,ClusterState,cluster75,31.789137719298243,-83.83429049122807,0.46259112663038343
2123,13069.0,75,-82.84066700000001,31.516,9,114,ClusterState,cluster75,31.789137719298243,-83.83429049122807,1.0304813710221514
2003,13321.0,75,-83.861186,31.535712,13,114,ClusterState,cluster75,31.789137719298243,-83.83429049122807,0.2548489034583677
2076,13155.0,75,-83.280834,31.604646999999996,1,114,ClusterState,cluster75,31.789137719298243,-83.83429049122807,0.5833960174612759
1960,13177.0,75,-84.173396,31.681194,22,114,ClusterState,cluster75,31.789137719298243,-83.83429049122807,0.3558713146846789
2033,13287.0,75,-83.636891,31.700824,12,114,ClusterState,cluster75,31.789137719298243,-83.83429049122807,0.21625418412920716
2081,13017.0,75,-83.248636,31.727638,0,114,ClusterState,cluster75,31.789137719298243,-83.83429049122807,0.5888746883415621
2017,13081.0,75,-83.77779100000001,31.947962,6,114,ClusterState,cluster75,31.789137719298243,-83.83429049122807,0.16857444838842328
2063,13315.0,75,-83.40565699999999,31.975167,12,114,ClusterState,cluster75,31.789137719298243,-83.83429049122807,0.4672617714737517
2117,13271.0,75,-82.892471,32.01562,0,114,ClusterState,cluster75,31.789137719298243,-83.83429049122807,0.9686682494688144
1951,13261.0,75,-84.221818,32.059981,32,114,ClusterState,cluster75,31.789137719298243,-83.83429049122807,0.47279345676126416
2014,13093.0,76,-83.784195,32.16758,12,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.5515105496928688
2091,13091.0,76,-83.175591,32.212815,1,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.8207466397126999
1940,13249.0,76,-84.306781,32.241549,1,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.6790903292274061
2051,13235.0,76,-83.48034200000001,32.275344,1,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.5593631916478985
1979,13193.0,76,-84.038814,32.325041999999996,4,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.4482769160836773
2072,13023.0,76,-83.33214,32.401368,0,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.5836804142547503
2116,13175.0,76,-82.92613100000001,32.516487,1,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.9188180486277591
1952,13269.0,76,-84.21508299999999,32.560542,2,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.4227638329325291
2030,13153.0,76,-83.66335699999999,32.571603,15,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.21616737602510835
2008,13225.0,76,-83.82958,32.584826,2,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.13310455632193527
2060,13289.0,76,-83.416286,32.703662,0,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.4065934959148053
1992,13079.0,76,-83.934002,32.707681,0,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.11182081089897293
2027,13021.0,76,-83.687184,32.832049,15,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.1772329130290001
2084,13319.0,76,-83.239491,32.8443,2,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.5967180719302821
1937,13293.0,76,-84.324382,32.907469,24,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.5364170447772737
2040,13169.0,76,-83.54514,32.962134000000006,0,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.36976693191377424
1996,13207.0,76,-83.906823,33.038194,4,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.3313191533225528
1962,13171.0,76,-84.1544,33.080020000000005,1,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.4912309491064375
2082,13009.0,76,-83.245659,33.084849,12,97,ClusterState,cluster76,32.71774926804123,-83.8226353814433,0.6838596039740944
2108,13141.0,77,-83.00204699999999,33.255825,3,140,ClusterState,cluster77,33.59643464285715,-84.07328787142856,1.1240871556184235
1944,13255.0,77,-84.273339,33.258051,11,140,ClusterState,cluster77,33.59643464285715,-84.07328787142856,0.39309533677720115
1990,13035.0,77,-83.97000200000001,33.296102000000005,17,140,ClusterState,cluster77,33.59643464285715,-84.07328787142856,0.317596705905952
2071,13237.0,77,-83.339663,33.317059,6,140,ClusterState,cluster77,33.59643464285715,-84.07328787142856,0.7850198735066621
2025,13159.0,77,-83.72434100000001,33.356251,0,140,ClusterState,cluster77,33.59643464285715,-84.07328787142856,0.4236178718797215
1959,13151.0,77,-84.175416,33.475842,14,140,ClusterState,cluster77,33.59643464285715,-84.07328787142856,0.15802765630349447
2093,13133.0,77,-83.166093,33.549876,5,140,ClusterState,cluster77,33.59643464285715,-84.07328787142856,0.9083888165158013
2119,13265.0,77,-82.88576,33.5688,0,140,ClusterState,cluster77,33.59643464285715,-84.07328787142856,1.1878493670939432
1997,13217.0,77,-83.896609,33.569520000000004,8,140,ClusterState,cluster77,33.59643464285715,-84.07328787142856,0.17871715533042307
2048,13211.0,77,-83.485957,33.600243,0,140,ClusterState,cluster77,33.59643464285715,-84.07328787142856,0.587343218329081
1981,13247.0,77,-84.020894,33.642043,7,140,ClusterState,cluster77,33.59643464285715,-84.07328787142856,0.06946394751626864
1947,13089.0,77,-84.248029,33.789813,69,140,ClusterState,cluster77,33.59643464285715,-84.07328787142856,0.2606331733024219
2013,13297.0,78,-83.784266,33.795381,6,110,ClusterState,cluster78,33.941946472727274,-83.9298116,0.20655497930363972
2053,13219.0,78,-83.45794599999999,33.875278,0,110,ClusterState,cluster78,33.941946472727274,-83.9298116,0.47655202204916514
2094,13221.0,78,-83.14492,33.916594,4,110,ClusterState,cluster78,33.941946472727274,-83.9298116,0.7853009433484328
2064,13059.0,78,-83.380863,33.950406,13,110,ClusterState,cluster78,33.941946472727274,-83.9298116,0.5490137785553524
1977,13135.0,78,-84.057963,33.951956,87,110,ClusterState,cluster78,33.941946472727274,-83.9298116,0.12854171291135558
2023,13013.0,79,-83.7275,33.993054,5,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,1.0674720963685491
2083,13195.0,79,-83.24068,34.104614,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,1.097877113930232
2120,13105.0,79,-82.87952299999999,34.126521000000004,0,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,1.2985806153122792
2037,13157.0,79,-83.584805,34.132059000000005,3,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.9480076348226973
1965,13117.0,79,-84.144322,34.19492,10,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.936565096247737
2005,13139.0,79,-83.844712,34.275205,28,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.7862745508805503
2046,13011.0,79,-83.506647,34.351255,0,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.7599304371671524
2112,13147.0,79,-82.96495300000001,34.355413,0,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,1.0792079861245045
2089,13119.0,79,-83.186079,34.377334999999995,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.9062766056875088
1972,13085.0,79,-84.104119,34.401379999999996,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.731803181990468
1987,13187.0,79,-83.986879,34.524951,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.5716315412082923
2075,13257.0,79,-83.28868100000001,34.556903999999996,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.704795820742803
2041,13137.0,79,-83.54162600000001,34.56516,16,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.5498309864978917
2021,13311.0,79,-83.744309,34.601048,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.4596726096879592
2107,45073.0,79,-83.005464,34.707761,0,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.8534153571966484
1983,13291.0,79,-84.002286,34.874243,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.2866231537118759
2062,13241.0,79,-83.407223,34.87903,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.41687639080179734
1939,13111.0,79,-84.313402,34.901383,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.5531384413180251
2015,13281.0,79,-83.782961,34.938691999999996,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.12037931753883752
2010,37043.0,79,-83.807512,35.035247999999996,0,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.034026557356046684
1982,37039.0,79,-84.016472,35.106484,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.23802540801650696
2065,37113.0,79,-83.380756,35.157148,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.4142385546673703
2012,37075.0,79,-83.787962,35.330969,0,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.27193936191569834
2086,37099.0,79,-83.202489,35.335275,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.643065398749523
2061,37173.0,79,-83.413457,35.438412,0,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.5297373700562259
1934,47123.0,79,-84.35387800000001,35.517148999999996,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.7317717584141912
2115,37087.0,79,-82.939915,35.517983,0,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.9600821210906318
1989,47009.0,79,-83.973022,35.752926,3,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.7193474869872273
1943,47105.0,79,-84.286322,35.759679,0,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.8625349861537742
2039,47155.0,79,-83.58094399999999,35.861562,2,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.8275904263350765
2092,47029.0,79,-83.174767,35.947227000000005,0,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,1.0765834145515698
1988,47093.0,79,-83.985913,35.973839,5,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,0.9369558481952671
2054,47089.0,79,-83.45352199999999,36.067034,0,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,1.0605129937424735
1958,47001.0,79,-84.180288,36.082029,1,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,1.0973188754377818
2124,47059.0,79,-82.83345600000001,36.177294,2,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,1.4671290568627118
2074,47063.0,79,-83.296406,36.215973,2,108,ClusterState,cluster79,35.059071046296296,-83.7832165462963,1.2551520379893197
